ValueIteration,O-track,in situ restart on crash.,training,4880,13000,6963
ValueIteration,O-track,in situ restart on crash.,training,4885,13000,7094
ValueIteration,O-track,in situ restart on crash.,training,4890,13000,7085
ValueIteration,O-track,in situ restart on crash.,training,4895,13000,7024
ValueIteration,O-track,in situ restart on crash.,training,4900,8762,4919
ValueIteration,O-track,in situ restart on crash.,training,4905,13000,7033
ValueIteration,O-track,in situ restart on crash.,training,4910,13000,7063
ValueIteration,O-track,in situ restart on crash.,training,4915,13000,7187
ValueIteration,O-track,in situ restart on crash.,training,4920,13000,7066
ValueIteration,O-track,in situ restart on crash.,training,4925,13000,6911
ValueIteration,O-track,in situ restart on crash.,training,4930,13000,7004
ValueIteration,O-track,in situ restart on crash.,training,4935,13000,7094
ValueIteration,O-track,in situ restart on crash.,training,4940,13000,6977
ValueIteration,O-track,in situ restart on crash.,training,4945,13000,7035
ValueIteration,O-track,in situ restart on crash.,training,4950,13000,7139
ValueIteration,O-track,in situ restart on crash.,training,4955,13000,7190
ValueIteration,O-track,in situ restart on crash.,training,4960,13000,6996
ValueIteration,O-track,in situ restart on crash.,training,4965,13000,7065
ValueIteration,O-track,in situ restart on crash.,training,4970,13000,6976
ValueIteration,O-track,in situ restart on crash.,training,4975,13000,6943
ValueIteration,O-track,in situ restart on crash.,training,4980,5749,3092
ValueIteration,O-track,in situ restart on crash.,training,4985,13000,6996
ValueIteration,O-track,in situ restart on crash.,training,4990,13000,7021
ValueIteration,O-track,in situ restart on crash.,training,4995,13000,7063
ValueIteration,O-track,in situ restart on crash.,training,5000,13000,6977
ValueIteration,O-track,in situ restart on crash.,training,5005,13000,7039
ValueIteration,O-track,in situ restart on crash.,training,5010,13000,7012
ValueIteration,O-track,in situ restart on crash.,training,5015,13000,7047
ValueIteration,O-track,in situ restart on crash.,training,5020,13000,7066
ValueIteration,O-track,in situ restart on crash.,training,5025,13000,6903
ValueIteration,O-track,in situ restart on crash.,training,5030,13000,7115
ValueIteration,O-track,in situ restart on crash.,training,5035,13000,7078
ValueIteration,O-track,in situ restart on crash.,training,5040,13000,7041
ValueIteration,O-track,in situ restart on crash.,training,5045,13000,7055
ValueIteration,O-track,in situ restart on crash.,training,5050,13000,6908
ValueIteration,O-track,in situ restart on crash.,training,5055,13000,6862
ValueIteration,O-track,in situ restart on crash.,training,5060,879,455
ValueIteration,O-track,in situ restart on crash.,training,5065,13000,7166
ValueIteration,O-track,in situ restart on crash.,training,5070,13000,6975
ValueIteration,O-track,in situ restart on crash.,training,5075,13000,7064
ValueIteration,O-track,in situ restart on crash.,training,5080,13000,7091
ValueIteration,O-track,in situ restart on crash.,training,5085,13000,7002
ValueIteration,O-track,in situ restart on crash.,training,5090,13000,6975
ValueIteration,O-track,in situ restart on crash.,training,5095,13000,7043
ValueIteration,O-track,in situ restart on crash.,training,5100,13000,6928
ValueIteration,O-track,in situ restart on crash.,training,5105,11956,6484
ValueIteration,O-track,in situ restart on crash.,training,5110,13000,7015
ValueIteration,O-track,in situ restart on crash.,training,5115,13000,6888
ValueIteration,O-track,in situ restart on crash.,training,5120,13000,7025
ValueIteration,O-track,in situ restart on crash.,training,5125,13000,6977
ValueIteration,O-track,in situ restart on crash.,training,5130,1222,684
ValueIteration,O-track,in situ restart on crash.,training,5135,13000,7038
ValueIteration,O-track,in situ restart on crash.,training,5140,13000,7005
ValueIteration,O-track,in situ restart on crash.,training,5145,13000,6972
ValueIteration,O-track,in situ restart on crash.,training,5150,13000,6996
ValueIteration,O-track,in situ restart on crash.,training,5155,13000,7123
ValueIteration,O-track,in situ restart on crash.,training,5160,13000,7123
ValueIteration,O-track,in situ restart on crash.,training,5165,13000,7136
ValueIteration,O-track,in situ restart on crash.,training,5170,13000,7089
ValueIteration,O-track,in situ restart on crash.,training,5175,13000,7117
ValueIteration,O-track,in situ restart on crash.,training,5180,13000,6989
ValueIteration,O-track,in situ restart on crash.,training,5185,13000,6943
ValueIteration,O-track,in situ restart on crash.,training,5190,13000,6999
ValueIteration,O-track,in situ restart on crash.,training,5195,13000,6879
ValueIteration,O-track,in situ restart on crash.,training,5200,13000,7047
ValueIteration,O-track,in situ restart on crash.,training,5205,3413,1770
ValueIteration,O-track,in situ restart on crash.,training,5210,13000,7058
ValueIteration,O-track,in situ restart on crash.,training,5215,3537,1821
ValueIteration,O-track,in situ restart on crash.,training,5220,13000,6855
ValueIteration,O-track,in situ restart on crash.,training,5225,13000,7068
ValueIteration,O-track,in situ restart on crash.,training,5230,13000,6988
ValueIteration,O-track,in situ restart on crash.,training,5235,13000,7119
ValueIteration,O-track,in situ restart on crash.,training,5240,13000,7103
ValueIteration,O-track,in situ restart on crash.,training,5245,13000,7063
ValueIteration,O-track,in situ restart on crash.,training,5250,13000,6963
ValueIteration,O-track,in situ restart on crash.,training,5255,13000,7059
ValueIteration,O-track,in situ restart on crash.,training,5260,13000,6953
ValueIteration,O-track,in situ restart on crash.,training,5265,13000,6988
ValueIteration,O-track,in situ restart on crash.,training,5270,13000,7079
ValueIteration,O-track,in situ restart on crash.,training,5275,13000,6981
ValueIteration,O-track,in situ restart on crash.,training,5280,13000,6973
ValueIteration,O-track,in situ restart on crash.,training,5285,13000,7079
ValueIteration,O-track,in situ restart on crash.,training,5290,1638,900
ValueIteration,O-track,in situ restart on crash.,training,5295,13000,7061
ValueIteration,O-track,in situ restart on crash.,training,5300,12371,6496
ValueIteration,O-track,in situ restart on crash.,training,5305,1994,1101
ValueIteration,O-track,in situ restart on crash.,training,5310,13000,7048
ValueIteration,O-track,in situ restart on crash.,training,5315,3796,2068
ValueIteration,O-track,in situ restart on crash.,training,5320,13000,6989
ValueIteration,O-track,in situ restart on crash.,training,5325,13000,7031
ValueIteration,O-track,in situ restart on crash.,training,5330,4265,2398
ValueIteration,O-track,in situ restart on crash.,training,5335,13000,6976
ValueIteration,O-track,in situ restart on crash.,training,5340,13000,7107
ValueIteration,O-track,in situ restart on crash.,training,5345,13000,7165
ValueIteration,O-track,in situ restart on crash.,training,5350,13000,6980
ValueIteration,O-track,in situ restart on crash.,training,5355,13000,6984
ValueIteration,O-track,in situ restart on crash.,training,5360,13000,7107
ValueIteration,O-track,in situ restart on crash.,training,5365,13000,7037
ValueIteration,O-track,in situ restart on crash.,training,5370,13000,7061
ValueIteration,O-track,in situ restart on crash.,training,5375,13000,6903
ValueIteration,O-track,in situ restart on crash.,training,5380,13000,6864
ValueIteration,O-track,in situ restart on crash.,training,5385,13000,7020
ValueIteration,O-track,in situ restart on crash.,training,5390,13000,6963
ValueIteration,O-track,in situ restart on crash.,training,5395,13000,6903
ValueIteration,O-track,in situ restart on crash.,training,5400,13000,7086
ValueIteration,O-track,in situ restart on crash.,training,5405,13000,7025
ValueIteration,O-track,in situ restart on crash.,training,5410,13000,7037
ValueIteration,O-track,in situ restart on crash.,training,5415,13000,7008
ValueIteration,O-track,in situ restart on crash.,training,5420,13000,6861
ValueIteration,O-track,in situ restart on crash.,training,5425,13000,6934
ValueIteration,O-track,in situ restart on crash.,training,5430,13000,7045
ValueIteration,O-track,in situ restart on crash.,training,5435,13000,7252
ValueIteration,O-track,in situ restart on crash.,training,5440,13000,6872
ValueIteration,O-track,in situ restart on crash.,training,5445,13000,7035
ValueIteration,O-track,in situ restart on crash.,training,5450,13000,7176
ValueIteration,O-track,in situ restart on crash.,training,5455,13000,6961
ValueIteration,O-track,in situ restart on crash.,training,5460,13000,7005
ValueIteration,O-track,in situ restart on crash.,training,5465,13000,6969
ValueIteration,O-track,in situ restart on crash.,training,5470,13000,7075
ValueIteration,O-track,in situ restart on crash.,training,5475,13000,6946
ValueIteration,O-track,in situ restart on crash.,training,5480,13000,6825
ValueIteration,O-track,in situ restart on crash.,training,5485,13000,7031
ValueIteration,O-track,in situ restart on crash.,training,5490,13000,7047
ValueIteration,O-track,in situ restart on crash.,training,5495,13000,6815
ValueIteration,O-track,in situ restart on crash.,training,5500,13000,6649
ValueIteration,O-track,in situ restart on crash.,training,5505,13000,6715
ValueIteration,O-track,in situ restart on crash.,training,5510,13000,6620
ValueIteration,O-track,in situ restart on crash.,training,5515,13000,6781
ValueIteration,O-track,in situ restart on crash.,training,5520,4260,2114
ValueIteration,O-track,in situ restart on crash.,training,5525,13000,6729
ValueIteration,O-track,in situ restart on crash.,training,5530,13000,6679
ValueIteration,O-track,in situ restart on crash.,training,5535,13000,6698
ValueIteration,O-track,in situ restart on crash.,training,5540,13000,6752
ValueIteration,O-track,in situ restart on crash.,training,5545,13000,6634
ValueIteration,O-track,in situ restart on crash.,training,5550,13000,6743
ValueIteration,O-track,in situ restart on crash.,training,5555,13000,6660
ValueIteration,O-track,in situ restart on crash.,training,5560,3993,2104
ValueIteration,O-track,in situ restart on crash.,training,5565,13000,6869
ValueIteration,O-track,in situ restart on crash.,training,5570,13000,6697
ValueIteration,O-track,in situ restart on crash.,training,5575,13000,6802
ValueIteration,O-track,in situ restart on crash.,training,5580,13000,6785
ValueIteration,O-track,in situ restart on crash.,training,5585,13000,6820
ValueIteration,O-track,in situ restart on crash.,training,5590,13000,6580
ValueIteration,O-track,in situ restart on crash.,training,5595,13000,6754
ValueIteration,O-track,in situ restart on crash.,training,5600,936,492
ValueIteration,O-track,in situ restart on crash.,training,5605,13000,6742
ValueIteration,O-track,in situ restart on crash.,training,5610,13000,6807
ValueIteration,O-track,in situ restart on crash.,training,5615,13000,6655
ValueIteration,O-track,in situ restart on crash.,training,5620,13000,6756
ValueIteration,O-track,in situ restart on crash.,training,5625,13000,6772
ValueIteration,O-track,in situ restart on crash.,training,5630,13000,6774
ValueIteration,O-track,in situ restart on crash.,training,5635,13000,6877
ValueIteration,O-track,in situ restart on crash.,training,5640,13000,6722
ValueIteration,O-track,in situ restart on crash.,training,5645,13000,6733
ValueIteration,O-track,in situ restart on crash.,training,5650,13000,6619
ValueIteration,O-track,in situ restart on crash.,training,5655,13000,6684
ValueIteration,O-track,in situ restart on crash.,training,5660,5798,3082
ValueIteration,O-track,in situ restart on crash.,training,5665,13000,6876
ValueIteration,O-track,in situ restart on crash.,training,5670,1374,689
ValueIteration,O-track,in situ restart on crash.,training,5675,13000,6508
ValueIteration,O-track,in situ restart on crash.,training,5680,13000,6874
ValueIteration,O-track,in situ restart on crash.,training,5685,13000,6638
ValueIteration,O-track,in situ restart on crash.,training,5690,13000,6698
ValueIteration,O-track,in situ restart on crash.,training,5695,13000,6724
ValueIteration,O-track,in situ restart on crash.,training,5700,13000,6793
ValueIteration,O-track,in situ restart on crash.,training,5705,13000,6917
ValueIteration,O-track,in situ restart on crash.,training,5710,4065,2106
ValueIteration,O-track,in situ restart on crash.,training,5715,13000,6594
ValueIteration,O-track,in situ restart on crash.,training,5720,9965,5170
ValueIteration,O-track,in situ restart on crash.,training,5725,8653,4360
ValueIteration,O-track,in situ restart on crash.,training,5730,13000,6850
ValueIteration,O-track,in situ restart on crash.,training,5735,13000,6763
ValueIteration,O-track,in situ restart on crash.,training,5740,13000,6651
ValueIteration,O-track,in situ restart on crash.,training,5745,13000,6712
ValueIteration,O-track,in situ restart on crash.,training,5750,13000,6876
ValueIteration,O-track,in situ restart on crash.,training,5755,13000,6706
ValueIteration,O-track,in situ restart on crash.,training,5760,13000,6621
ValueIteration,O-track,in situ restart on crash.,training,5765,13000,6848
ValueIteration,O-track,in situ restart on crash.,training,5770,13000,6683
ValueIteration,O-track,in situ restart on crash.,training,5775,12028,6164
ValueIteration,O-track,in situ restart on crash.,training,5780,13000,6793
ValueIteration,O-track,in situ restart on crash.,training,5785,13000,6828
ValueIteration,O-track,in situ restart on crash.,training,5790,13000,6653
ValueIteration,O-track,in situ restart on crash.,training,5795,13000,6633
ValueIteration,O-track,in situ restart on crash.,training,5800,13000,6820
ValueIteration,O-track,in situ restart on crash.,training,5805,13000,6704
ValueIteration,O-track,in situ restart on crash.,training,5810,13000,6777
ValueIteration,O-track,in situ restart on crash.,training,5815,13000,6683
ValueIteration,O-track,in situ restart on crash.,training,5820,13000,6633
ValueIteration,O-track,in situ restart on crash.,training,5825,13000,6793
ValueIteration,O-track,in situ restart on crash.,training,5830,13000,6716
ValueIteration,O-track,in situ restart on crash.,training,5835,13000,6652
ValueIteration,O-track,in situ restart on crash.,training,5840,4183,2309
ValueIteration,O-track,in situ restart on crash.,training,5845,13000,6909
ValueIteration,O-track,in situ restart on crash.,training,5850,13000,6757
ValueIteration,O-track,in situ restart on crash.,training,5855,13000,6731
ValueIteration,O-track,in situ restart on crash.,training,5860,12280,6392
ValueIteration,O-track,in situ restart on crash.,training,5865,8639,4501
ValueIteration,O-track,in situ restart on crash.,training,5870,13000,6775
ValueIteration,O-track,in situ restart on crash.,training,5875,13000,6692
ValueIteration,O-track,in situ restart on crash.,training,5880,13000,6679
ValueIteration,O-track,in situ restart on crash.,training,5885,13000,6734
ValueIteration,O-track,in situ restart on crash.,training,5890,13000,6747
ValueIteration,O-track,in situ restart on crash.,training,5895,13000,6737
ValueIteration,O-track,in situ restart on crash.,training,5900,13000,6749
ValueIteration,O-track,in situ restart on crash.,training,5905,13000,6839
ValueIteration,O-track,in situ restart on crash.,training,5910,13000,6658
ValueIteration,O-track,in situ restart on crash.,training,5915,13000,6744
ValueIteration,O-track,in situ restart on crash.,training,5920,13000,6742
ValueIteration,O-track,in situ restart on crash.,training,5925,13000,6769
ValueIteration,O-track,in situ restart on crash.,training,5930,5696,2934
ValueIteration,O-track,in situ restart on crash.,training,5935,13000,6865
ValueIteration,O-track,in situ restart on crash.,training,5940,3500,1753
ValueIteration,O-track,in situ restart on crash.,training,5945,13000,6603
ValueIteration,O-track,in situ restart on crash.,training,5950,13000,6749
ValueIteration,O-track,in situ restart on crash.,training,5955,8274,4288
ValueIteration,O-track,in situ restart on crash.,training,5960,13000,6825
ValueIteration,O-track,in situ restart on crash.,training,5965,13000,6619
ValueIteration,O-track,in situ restart on crash.,training,5970,13000,6782
ValueIteration,O-track,in situ restart on crash.,training,5975,13000,6754
ValueIteration,O-track,in situ restart on crash.,training,5980,13000,6726
ValueIteration,O-track,in situ restart on crash.,training,5985,13000,6829
ValueIteration,O-track,in situ restart on crash.,training,5990,13000,6436
ValueIteration,O-track,in situ restart on crash.,training,5995,13000,6529
ValueIteration,O-track,in situ restart on crash.,training,6000,7929,4059
ValueIteration,O-track,in situ restart on crash.,training,6005,13000,6688
ValueIteration,O-track,in situ restart on crash.,training,6010,13000,6674
ValueIteration,O-track,in situ restart on crash.,training,6015,13000,6734
ValueIteration,O-track,in situ restart on crash.,training,6020,13000,6793
ValueIteration,O-track,in situ restart on crash.,training,6025,13000,6730
ValueIteration,O-track,in situ restart on crash.,training,6030,13000,6838
ValueIteration,O-track,in situ restart on crash.,training,6035,5466,2933
ValueIteration,O-track,in situ restart on crash.,training,6040,3672,1837
ValueIteration,O-track,in situ restart on crash.,training,6045,13000,6749
ValueIteration,O-track,in situ restart on crash.,training,6050,13000,6705
ValueIteration,O-track,in situ restart on crash.,training,6055,13000,6847
ValueIteration,O-track,in situ restart on crash.,training,6060,13000,6612
ValueIteration,O-track,in situ restart on crash.,training,6065,13000,6731
ValueIteration,O-track,in situ restart on crash.,training,6070,13000,6622
ValueIteration,O-track,in situ restart on crash.,training,6075,13000,6770
ValueIteration,O-track,in situ restart on crash.,training,6080,13000,6585
ValueIteration,O-track,in situ restart on crash.,training,6085,13000,6838
ValueIteration,O-track,in situ restart on crash.,training,6090,13000,6706
ValueIteration,O-track,in situ restart on crash.,training,6095,13000,6628
ValueIteration,O-track,in situ restart on crash.,training,6100,13000,6767
ValueIteration,O-track,in situ restart on crash.,training,6105,13000,6728
ValueIteration,O-track,in situ restart on crash.,training,6110,7692,3921
ValueIteration,O-track,in situ restart on crash.,training,6115,879,463
ValueIteration,O-track,in situ restart on crash.,training,6120,13000,6605
ValueIteration,O-track,in situ restart on crash.,training,6125,13000,6646
ValueIteration,O-track,in situ restart on crash.,training,6130,13000,6541
ValueIteration,O-track,in situ restart on crash.,training,6135,13000,6734
ValueIteration,O-track,in situ restart on crash.,training,6140,13000,6573
ValueIteration,O-track,in situ restart on crash.,training,6145,13000,6649
ValueIteration,O-track,in situ restart on crash.,training,6150,13000,6818
ValueIteration,O-track,in situ restart on crash.,training,6155,13000,6638
ValueIteration,O-track,in situ restart on crash.,training,6160,13000,6776
ValueIteration,O-track,in situ restart on crash.,training,6165,9166,4810
ValueIteration,O-track,in situ restart on crash.,training,6170,13000,6821
ValueIteration,O-track,in situ restart on crash.,training,6175,1386,758
ValueIteration,O-track,in situ restart on crash.,training,6180,13000,6641
ValueIteration,O-track,in situ restart on crash.,training,6185,13000,6694
ValueIteration,O-track,in situ restart on crash.,training,6190,13000,6629
ValueIteration,O-track,in situ restart on crash.,training,6195,12383,6482
ValueIteration,O-track,in situ restart on crash.,training,6200,13000,6732
ValueIteration,O-track,in situ restart on crash.,training,6205,1256,692
ValueIteration,O-track,in situ restart on crash.,training,6210,13000,6728
ValueIteration,O-track,in situ restart on crash.,training,6215,4048,2011
ValueIteration,O-track,in situ restart on crash.,training,6220,13000,6935
ValueIteration,O-track,in situ restart on crash.,training,6225,13000,6715
ValueIteration,O-track,in situ restart on crash.,training,6230,13000,6676
ValueIteration,O-track,in situ restart on crash.,training,6235,10823,5532
ValueIteration,O-track,in situ restart on crash.,training,6240,13000,6616
ValueIteration,O-track,in situ restart on crash.,training,6245,3593,1834
ValueIteration,O-track,in situ restart on crash.,training,6250,13000,6714
ValueIteration,O-track,in situ restart on crash.,training,6255,13000,6684
ValueIteration,O-track,in situ restart on crash.,training,6260,13000,6645
ValueIteration,O-track,in situ restart on crash.,training,6265,4673,2389
ValueIteration,O-track,in situ restart on crash.,training,6270,13000,6696
ValueIteration,O-track,in situ restart on crash.,training,6275,13000,6589
ValueIteration,O-track,in situ restart on crash.,training,6280,8347,4331
ValueIteration,O-track,in situ restart on crash.,training,6285,13000,6643
ValueIteration,O-track,in situ restart on crash.,training,6290,13000,6656
ValueIteration,O-track,in situ restart on crash.,training,6295,13000,6472
ValueIteration,O-track,in situ restart on crash.,training,6300,13000,6612
ValueIteration,O-track,in situ restart on crash.,training,6305,13000,6635
ValueIteration,O-track,in situ restart on crash.,training,6310,6903,3622
ValueIteration,O-track,in situ restart on crash.,training,6315,13000,6714
ValueIteration,O-track,in situ restart on crash.,training,6320,10529,5539
ValueIteration,O-track,in situ restart on crash.,training,6325,13000,6580
ValueIteration,O-track,in situ restart on crash.,training,6330,13000,6730
ValueIteration,O-track,in situ restart on crash.,training,6335,13000,6692
ValueIteration,O-track,in situ restart on crash.,training,6340,13000,6714
ValueIteration,O-track,in situ restart on crash.,training,6345,13000,6889
ValueIteration,O-track,in situ restart on crash.,training,6350,13000,6738
ValueIteration,O-track,in situ restart on crash.,training,6355,13000,6604
ValueIteration,O-track,in situ restart on crash.,training,6360,13000,6579
ValueIteration,O-track,in situ restart on crash.,training,6365,13000,6781
ValueIteration,O-track,in situ restart on crash.,training,6370,13000,6615
ValueIteration,O-track,in situ restart on crash.,training,6375,13000,6691
ValueIteration,O-track,in situ restart on crash.,training,6380,13000,6698
ValueIteration,O-track,in situ restart on crash.,training,6385,13000,6624
ValueIteration,O-track,in situ restart on crash.,training,6390,13000,6607
ValueIteration,O-track,in situ restart on crash.,training,6395,13000,6611
ValueIteration,O-track,in situ restart on crash.,training,6400,13000,6719
ValueIteration,O-track,in situ restart on crash.,training,6405,13000,6504
ValueIteration,O-track,in situ restart on crash.,training,6410,13000,6676
ValueIteration,O-track,in situ restart on crash.,training,6415,13000,6642
ValueIteration,O-track,in situ restart on crash.,training,6420,13000,6651
ValueIteration,O-track,in situ restart on crash.,training,6425,13000,6768
ValueIteration,O-track,in situ restart on crash.,training,6430,13000,6546
ValueIteration,O-track,in situ restart on crash.,training,6435,13000,6628
ValueIteration,O-track,in situ restart on crash.,training,6440,1061,522
ValueIteration,O-track,in situ restart on crash.,training,6445,13000,6584
ValueIteration,O-track,in situ restart on crash.,training,6450,13000,6766
ValueIteration,O-track,in situ restart on crash.,training,6455,13000,6738
ValueIteration,O-track,in situ restart on crash.,training,6460,13000,6557
ValueIteration,O-track,in situ restart on crash.,training,6465,13000,6817
ValueIteration,O-track,in situ restart on crash.,training,6470,8493,4512
ValueIteration,O-track,in situ restart on crash.,training,6475,13000,6704
ValueIteration,O-track,in situ restart on crash.,training,6480,13000,6624
ValueIteration,O-track,in situ restart on crash.,training,6485,4159,2058
ValueIteration,O-track,in situ restart on crash.,training,6490,5280,2649
ValueIteration,O-track,in situ restart on crash.,training,6495,11368,5834
ValueIteration,O-track,in situ restart on crash.,training,6500,13000,6701
ValueIteration,O-track,in situ restart on crash.,training,6505,13000,6664
ValueIteration,O-track,in situ restart on crash.,training,6510,6114,3120
ValueIteration,O-track,in situ restart on crash.,training,6515,13000,6537
ValueIteration,O-track,in situ restart on crash.,training,6520,13000,6709
ValueIteration,O-track,in situ restart on crash.,training,6525,13000,6460
ValueIteration,O-track,in situ restart on crash.,training,6530,13000,6654
ValueIteration,O-track,in situ restart on crash.,training,6535,13000,6753
ValueIteration,O-track,in situ restart on crash.,training,6540,13000,6539
ValueIteration,O-track,in situ restart on crash.,training,6545,6750,3364
ValueIteration,O-track,in situ restart on crash.,training,6550,13000,6625
ValueIteration,O-track,in situ restart on crash.,training,6555,10350,5338
ValueIteration,O-track,in situ restart on crash.,training,6560,10601,5467
ValueIteration,O-track,in situ restart on crash.,training,6565,13000,6735
ValueIteration,O-track,in situ restart on crash.,training,6570,13000,6721
ValueIteration,O-track,in situ restart on crash.,training,6575,13000,6662
ValueIteration,O-track,in situ restart on crash.,training,6580,13000,6791
ValueIteration,O-track,in situ restart on crash.,training,6585,13000,6728
ValueIteration,O-track,in situ restart on crash.,training,6590,12951,6662
ValueIteration,O-track,in situ restart on crash.,training,6595,811,379
ValueIteration,O-track,in situ restart on crash.,training,6600,13000,6657
ValueIteration,O-track,in situ restart on crash.,training,6605,13000,6595
ValueIteration,O-track,in situ restart on crash.,training,6610,13000,6815
ValueIteration,O-track,in situ restart on crash.,training,6615,13000,6586
ValueIteration,O-track,in situ restart on crash.,training,6620,13000,6664
ValueIteration,O-track,in situ restart on crash.,training,6625,13000,6588
ValueIteration,O-track,in situ restart on crash.,training,6630,13000,6617
ValueIteration,O-track,in situ restart on crash.,training,6635,13000,6799
ValueIteration,O-track,in situ restart on crash.,training,6640,10265,5277
ValueIteration,O-track,in situ restart on crash.,training,6645,13000,6784
ValueIteration,O-track,in situ restart on crash.,training,6650,13000,6514
ValueIteration,O-track,in situ restart on crash.,training,6655,6461,3372
ValueIteration,O-track,in situ restart on crash.,training,6660,13000,6760
ValueIteration,O-track,in situ restart on crash.,training,6665,13000,6656
ValueIteration,O-track,in situ restart on crash.,training,6670,3464,1759
ValueIteration,O-track,in situ restart on crash.,training,6675,1727,878
ValueIteration,O-track,in situ restart on crash.,training,6680,13000,6613
ValueIteration,O-track,in situ restart on crash.,training,6685,13000,6706
ValueIteration,O-track,in situ restart on crash.,training,6690,8076,4079
ValueIteration,O-track,in situ restart on crash.,training,6695,13000,6559
ValueIteration,O-track,in situ restart on crash.,training,6700,7711,3871
ValueIteration,O-track,in situ restart on crash.,training,6705,13000,6620
ValueIteration,O-track,in situ restart on crash.,training,6710,8139,4153
ValueIteration,O-track,in situ restart on crash.,training,6715,13000,6669
ValueIteration,O-track,in situ restart on crash.,training,6720,13000,6889
ValueIteration,O-track,in situ restart on crash.,training,6725,13000,6819
ValueIteration,O-track,in situ restart on crash.,training,6730,13000,6622
ValueIteration,O-track,in situ restart on crash.,training,6735,13000,6687
ValueIteration,O-track,in situ restart on crash.,training,6740,13000,6634
ValueIteration,O-track,in situ restart on crash.,training,6745,385,164
ValueIteration,O-track,in situ restart on crash.,training,6750,13000,6761
ValueIteration,O-track,in situ restart on crash.,training,6755,13000,6644
ValueIteration,O-track,in situ restart on crash.,training,6760,8842,4472
ValueIteration,O-track,in situ restart on crash.,training,6765,1734,887
ValueIteration,O-track,in situ restart on crash.,training,6770,832,487
ValueIteration,O-track,in situ restart on crash.,training,6775,13000,6608
ValueIteration,O-track,in situ restart on crash.,training,6780,13000,6630
ValueIteration,O-track,in situ restart on crash.,training,6785,13000,6570
ValueIteration,O-track,in situ restart on crash.,training,6790,13000,6748
ValueIteration,O-track,in situ restart on crash.,training,6795,8220,4250
ValueIteration,O-track,in situ restart on crash.,training,6800,12050,6203
ValueIteration,O-track,in situ restart on crash.,training,6805,13000,6802
ValueIteration,O-track,in situ restart on crash.,training,6810,13000,6879
ValueIteration,O-track,in situ restart on crash.,training,6815,13000,6632
ValueIteration,O-track,in situ restart on crash.,training,6820,12849,6556
ValueIteration,O-track,in situ restart on crash.,training,6825,11947,6133
ValueIteration,O-track,in situ restart on crash.,training,6830,13000,6704
ValueIteration,O-track,in situ restart on crash.,training,6835,13000,6727
ValueIteration,O-track,in situ restart on crash.,training,6840,13000,6679
ValueIteration,O-track,in situ restart on crash.,training,6845,13000,6636
ValueIteration,O-track,in situ restart on crash.,training,6850,13000,6678
ValueIteration,O-track,in situ restart on crash.,training,6855,3461,1762
ValueIteration,O-track,in situ restart on crash.,training,6860,13000,6512
ValueIteration,O-track,in situ restart on crash.,training,6865,13000,6718
ValueIteration,O-track,in situ restart on crash.,training,6870,2355,1195
ValueIteration,O-track,in situ restart on crash.,training,6875,13000,6632
ValueIteration,O-track,in situ restart on crash.,training,6880,799,418
ValueIteration,O-track,in situ restart on crash.,training,6885,13000,6613
ValueIteration,O-track,in situ restart on crash.,training,6890,13000,6655
ValueIteration,O-track,in situ restart on crash.,training,6895,13000,6591
ValueIteration,O-track,in situ restart on crash.,training,6900,1607,827
ValueIteration,O-track,in situ restart on crash.,training,6905,10510,5438
ValueIteration,O-track,in situ restart on crash.,training,6910,10499,5441
ValueIteration,O-track,in situ restart on crash.,training,6915,13000,6645
ValueIteration,O-track,in situ restart on crash.,training,6920,13000,6668
ValueIteration,O-track,in situ restart on crash.,training,6925,13000,6712
ValueIteration,O-track,in situ restart on crash.,training,6930,8721,4506
ValueIteration,O-track,in situ restart on crash.,training,6935,13000,6705
ValueIteration,O-track,in situ restart on crash.,training,6940,13000,6716
ValueIteration,O-track,in situ restart on crash.,training,6945,1188,631
ValueIteration,O-track,in situ restart on crash.,training,6950,13000,6717
ValueIteration,O-track,in situ restart on crash.,training,6955,13000,6608
ValueIteration,O-track,in situ restart on crash.,training,6960,13000,6771
ValueIteration,O-track,in situ restart on crash.,training,6965,13000,6620
ValueIteration,O-track,in situ restart on crash.,training,6970,13000,6633
ValueIteration,O-track,in situ restart on crash.,training,6975,13000,6726
ValueIteration,O-track,in situ restart on crash.,training,6980,6418,3313
ValueIteration,O-track,in situ restart on crash.,training,6985,9488,4814
ValueIteration,O-track,in situ restart on crash.,training,6990,13000,6595
ValueIteration,O-track,in situ restart on crash.,training,6995,13000,6607
ValueIteration,O-track,in situ restart on crash.,training,7000,13000,6611
ValueIteration,O-track,in situ restart on crash.,training,7005,8170,4234
ValueIteration,O-track,in situ restart on crash.,training,7010,2653,1357
ValueIteration,O-track,in situ restart on crash.,training,7015,13000,6676
ValueIteration,O-track,in situ restart on crash.,training,7020,13000,6747
ValueIteration,O-track,in situ restart on crash.,training,7025,13000,6825
ValueIteration,O-track,in situ restart on crash.,training,7030,13000,6689
ValueIteration,O-track,in situ restart on crash.,training,7035,5289,2617
ValueIteration,O-track,in situ restart on crash.,training,7040,13000,6721
ValueIteration,O-track,in situ restart on crash.,training,7045,13000,6740
ValueIteration,O-track,in situ restart on crash.,training,7050,13000,6700
ValueIteration,O-track,in situ restart on crash.,training,7055,11713,6067
ValueIteration,O-track,in situ restart on crash.,training,7060,13000,6632
ValueIteration,O-track,in situ restart on crash.,training,7065,13000,6685
