ValueIteration,O-track,in situ restart on crash.,training,5750,13000,6722
ValueIteration,O-track,in situ restart on crash.,training,5755,13000,6681
ValueIteration,O-track,in situ restart on crash.,training,5760,13000,6725
ValueIteration,O-track,in situ restart on crash.,training,5765,13000,6666
ValueIteration,O-track,in situ restart on crash.,training,5770,13000,6654
ValueIteration,O-track,in situ restart on crash.,training,5775,13000,6791
ValueIteration,O-track,in situ restart on crash.,training,5780,13000,6755
ValueIteration,O-track,in situ restart on crash.,training,5785,13000,6774
ValueIteration,O-track,in situ restart on crash.,training,5790,598,343
ValueIteration,O-track,in situ restart on crash.,training,5795,13000,6626
ValueIteration,O-track,in situ restart on crash.,training,5800,13000,6798
ValueIteration,O-track,in situ restart on crash.,training,5805,13000,6726
ValueIteration,O-track,in situ restart on crash.,training,5810,13000,6660
ValueIteration,O-track,in situ restart on crash.,training,5815,13000,6796
ValueIteration,O-track,in situ restart on crash.,training,5820,13000,6538
ValueIteration,O-track,in situ restart on crash.,training,5825,13000,6671
ValueIteration,O-track,in situ restart on crash.,training,5830,13000,6639
ValueIteration,O-track,in situ restart on crash.,training,5835,6642,3522
ValueIteration,O-track,in situ restart on crash.,training,5840,13000,6804
ValueIteration,O-track,in situ restart on crash.,training,5845,11548,6066
ValueIteration,O-track,in situ restart on crash.,training,5850,5797,2955
ValueIteration,O-track,in situ restart on crash.,training,5855,13000,6790
ValueIteration,O-track,in situ restart on crash.,training,5860,13000,6786
ValueIteration,O-track,in situ restart on crash.,training,5865,13000,6735
ValueIteration,O-track,in situ restart on crash.,training,5870,13000,6643
ValueIteration,O-track,in situ restart on crash.,training,5875,9627,4915
ValueIteration,O-track,in situ restart on crash.,training,5880,13000,6762
ValueIteration,O-track,in situ restart on crash.,training,5885,13000,6630
ValueIteration,O-track,in situ restart on crash.,training,5890,977,536
ValueIteration,O-track,in situ restart on crash.,training,5895,11476,5884
ValueIteration,O-track,in situ restart on crash.,training,5900,13000,6651
ValueIteration,O-track,in situ restart on crash.,training,5905,13000,6618
ValueIteration,O-track,in situ restart on crash.,training,5910,1531,755
ValueIteration,O-track,in situ restart on crash.,training,5915,13000,6817
ValueIteration,O-track,in situ restart on crash.,training,5920,13000,6522
ValueIteration,O-track,in situ restart on crash.,training,5925,13000,6592
ValueIteration,O-track,in situ restart on crash.,training,5930,11045,5733
ValueIteration,O-track,in situ restart on crash.,training,5935,13000,6746
ValueIteration,O-track,in situ restart on crash.,training,5940,13000,6697
ValueIteration,O-track,in situ restart on crash.,training,5945,13000,6800
ValueIteration,O-track,in situ restart on crash.,training,5950,11208,5814
ValueIteration,O-track,in situ restart on crash.,training,5955,13000,6605
ValueIteration,O-track,in situ restart on crash.,training,5960,13000,6735
ValueIteration,O-track,in situ restart on crash.,training,5965,13000,6707
ValueIteration,O-track,in situ restart on crash.,training,5970,13000,6643
ValueIteration,O-track,in situ restart on crash.,training,5975,2908,1524
ValueIteration,O-track,in situ restart on crash.,training,5980,13000,6511
ValueIteration,O-track,in situ restart on crash.,training,5985,13000,6686
ValueIteration,O-track,in situ restart on crash.,training,5990,13000,6776
ValueIteration,O-track,in situ restart on crash.,training,5995,13000,6842
ValueIteration,O-track,in situ restart on crash.,training,6000,13000,6683
ValueIteration,O-track,in situ restart on crash.,training,6005,13000,6597
ValueIteration,O-track,in situ restart on crash.,training,6010,13000,6594
ValueIteration,O-track,in situ restart on crash.,training,6015,6678,3388
ValueIteration,O-track,in situ restart on crash.,training,6020,13000,6735
ValueIteration,O-track,in situ restart on crash.,training,6025,13000,6700
ValueIteration,O-track,in situ restart on crash.,training,6030,13000,6641
ValueIteration,O-track,in situ restart on crash.,training,6035,13000,6761
ValueIteration,O-track,in situ restart on crash.,training,6040,13000,6666
ValueIteration,O-track,in situ restart on crash.,training,6045,13000,6819
ValueIteration,O-track,in situ restart on crash.,training,6050,13000,6462
ValueIteration,O-track,in situ restart on crash.,training,6055,13000,6530
ValueIteration,O-track,in situ restart on crash.,training,6060,12258,6304
ValueIteration,O-track,in situ restart on crash.,training,6065,13000,6679
ValueIteration,O-track,in situ restart on crash.,training,6070,13000,6568
ValueIteration,O-track,in situ restart on crash.,training,6075,13000,6758
ValueIteration,O-track,in situ restart on crash.,training,6080,13000,6725
ValueIteration,O-track,in situ restart on crash.,training,6085,13000,6726
ValueIteration,O-track,in situ restart on crash.,training,6090,13000,6787
ValueIteration,O-track,in situ restart on crash.,training,6095,13000,6731
ValueIteration,O-track,in situ restart on crash.,training,6100,13000,6636
ValueIteration,O-track,in situ restart on crash.,training,6105,13000,6779
ValueIteration,O-track,in situ restart on crash.,training,6110,13000,6773
ValueIteration,O-track,in situ restart on crash.,training,6115,13000,6607
ValueIteration,O-track,in situ restart on crash.,training,6120,13000,6596
ValueIteration,O-track,in situ restart on crash.,training,6125,13000,6618
ValueIteration,O-track,in situ restart on crash.,training,6130,13000,6738
ValueIteration,O-track,in situ restart on crash.,training,6135,13000,6780
ValueIteration,O-track,in situ restart on crash.,training,6140,13000,6704
ValueIteration,O-track,in situ restart on crash.,training,6145,13000,6745
ValueIteration,O-track,in situ restart on crash.,training,6150,10339,5411
ValueIteration,O-track,in situ restart on crash.,training,6155,354,222
ValueIteration,O-track,in situ restart on crash.,training,6160,9339,4770
ValueIteration,O-track,in situ restart on crash.,training,6165,2992,1597
ValueIteration,O-track,in situ restart on crash.,training,6170,8622,4409
ValueIteration,O-track,in situ restart on crash.,training,6175,13000,6680
ValueIteration,O-track,in situ restart on crash.,training,6180,13000,6782
ValueIteration,O-track,in situ restart on crash.,training,6185,13000,6686
ValueIteration,O-track,in situ restart on crash.,training,6190,13000,6607
ValueIteration,O-track,in situ restart on crash.,training,6195,13000,6672
ValueIteration,O-track,in situ restart on crash.,training,6200,13000,6758
ValueIteration,O-track,in situ restart on crash.,training,6205,13000,6746
ValueIteration,O-track,in situ restart on crash.,training,6210,13000,6738
ValueIteration,O-track,in situ restart on crash.,training,6215,13000,6658
ValueIteration,O-track,in situ restart on crash.,training,6220,13000,6644
ValueIteration,O-track,in situ restart on crash.,training,6225,13000,6590
ValueIteration,O-track,in situ restart on crash.,training,6230,13000,6703
ValueIteration,O-track,in situ restart on crash.,training,6235,13000,6615
ValueIteration,O-track,in situ restart on crash.,training,6240,13000,6803
ValueIteration,O-track,in situ restart on crash.,training,6245,13000,6599
ValueIteration,O-track,in situ restart on crash.,training,6250,6081,3259
ValueIteration,O-track,in situ restart on crash.,training,6255,13000,6628
ValueIteration,O-track,in situ restart on crash.,training,6260,13000,6709
ValueIteration,O-track,in situ restart on crash.,training,6265,13000,6733
ValueIteration,O-track,in situ restart on crash.,training,6270,13000,6544
ValueIteration,O-track,in situ restart on crash.,training,6275,3004,1604
ValueIteration,O-track,in situ restart on crash.,training,6280,13000,6701
ValueIteration,O-track,in situ restart on crash.,training,6285,13000,6682
ValueIteration,O-track,in situ restart on crash.,training,6290,12012,6237
ValueIteration,O-track,in situ restart on crash.,training,6295,13000,6745
ValueIteration,O-track,in situ restart on crash.,training,6300,13000,6772
ValueIteration,O-track,in situ restart on crash.,training,6305,13000,6698
ValueIteration,O-track,in situ restart on crash.,training,6310,13000,6590
ValueIteration,O-track,in situ restart on crash.,training,6315,13000,6705
ValueIteration,O-track,in situ restart on crash.,training,6320,13000,6959
ValueIteration,O-track,in situ restart on crash.,training,6325,11178,5847
ValueIteration,O-track,in situ restart on crash.,training,6330,13000,6675
ValueIteration,O-track,in situ restart on crash.,training,6335,13000,6677
ValueIteration,O-track,in situ restart on crash.,training,6340,13000,6762
ValueIteration,O-track,in situ restart on crash.,training,6345,10129,5257
ValueIteration,O-track,in situ restart on crash.,training,6350,13000,6720
ValueIteration,O-track,in situ restart on crash.,training,6355,13000,6624
ValueIteration,O-track,in situ restart on crash.,training,6360,13000,6715
ValueIteration,O-track,in situ restart on crash.,training,6365,13000,6698
ValueIteration,O-track,in situ restart on crash.,training,6370,6446,3363
ValueIteration,O-track,in situ restart on crash.,training,6375,13000,6671
ValueIteration,O-track,in situ restart on crash.,training,6380,13000,6665
ValueIteration,O-track,in situ restart on crash.,training,6385,13000,6768
ValueIteration,O-track,in situ restart on crash.,training,6390,13000,6711
ValueIteration,O-track,in situ restart on crash.,training,6395,4150,2123
ValueIteration,O-track,in situ restart on crash.,training,6400,13000,6680
ValueIteration,O-track,in situ restart on crash.,training,6405,13000,6654
ValueIteration,O-track,in situ restart on crash.,training,6410,12659,6480
ValueIteration,O-track,in situ restart on crash.,training,6415,13000,6582
ValueIteration,O-track,in situ restart on crash.,training,6420,13000,6553
ValueIteration,O-track,in situ restart on crash.,training,6425,12992,6608
ValueIteration,O-track,in situ restart on crash.,training,6430,13000,6477
ValueIteration,O-track,in situ restart on crash.,training,6435,13000,6579
ValueIteration,O-track,in situ restart on crash.,training,6440,12730,6575
ValueIteration,O-track,in situ restart on crash.,training,6445,13000,6770
ValueIteration,O-track,in situ restart on crash.,training,6450,13000,6624
ValueIteration,O-track,in situ restart on crash.,training,6455,11016,5614
ValueIteration,O-track,in situ restart on crash.,training,6460,13000,6737
ValueIteration,O-track,in situ restart on crash.,training,6465,13000,6709
ValueIteration,O-track,in situ restart on crash.,training,6470,13000,6740
ValueIteration,O-track,in situ restart on crash.,training,6475,516,263
ValueIteration,O-track,in situ restart on crash.,training,6480,9402,4809
ValueIteration,O-track,in situ restart on crash.,training,6485,13000,6668
ValueIteration,O-track,in situ restart on crash.,training,6490,5492,2844
ValueIteration,O-track,in situ restart on crash.,training,6495,13000,6609
ValueIteration,O-track,in situ restart on crash.,training,6500,13000,6733
ValueIteration,O-track,in situ restart on crash.,training,6505,12093,6214
ValueIteration,O-track,in situ restart on crash.,training,6510,13000,6782
ValueIteration,O-track,in situ restart on crash.,training,6515,13000,6783
ValueIteration,O-track,in situ restart on crash.,training,6520,13000,6705
ValueIteration,O-track,in situ restart on crash.,training,6525,13000,6614
ValueIteration,O-track,in situ restart on crash.,training,6530,13000,6703
ValueIteration,O-track,in situ restart on crash.,training,6535,4502,2323
ValueIteration,O-track,in situ restart on crash.,training,6540,13000,6578
ValueIteration,O-track,in situ restart on crash.,training,6545,13000,6630
ValueIteration,O-track,in situ restart on crash.,training,6550,13000,6694
ValueIteration,O-track,in situ restart on crash.,training,6555,6217,3246
ValueIteration,O-track,in situ restart on crash.,training,6560,13000,6560
ValueIteration,O-track,in situ restart on crash.,training,6565,13000,6789
ValueIteration,O-track,in situ restart on crash.,training,6570,13000,6737
ValueIteration,O-track,in situ restart on crash.,training,6575,13000,6701
ValueIteration,O-track,in situ restart on crash.,training,6580,13000,6619
ValueIteration,O-track,in situ restart on crash.,training,6585,13000,6651
ValueIteration,O-track,in situ restart on crash.,training,6590,13000,6551
ValueIteration,O-track,in situ restart on crash.,training,6595,2272,1191
ValueIteration,O-track,in situ restart on crash.,training,6600,13000,6784
ValueIteration,O-track,in situ restart on crash.,training,6605,13000,6589
ValueIteration,O-track,in situ restart on crash.,training,6610,13000,6655
ValueIteration,O-track,in situ restart on crash.,training,6615,13000,6710
ValueIteration,O-track,in situ restart on crash.,training,6620,13000,6778
ValueIteration,O-track,in situ restart on crash.,training,6625,13000,6785
ValueIteration,O-track,in situ restart on crash.,training,6630,7068,3684
ValueIteration,O-track,in situ restart on crash.,training,6635,12719,6535
ValueIteration,O-track,in situ restart on crash.,training,6640,13000,6596
ValueIteration,O-track,in situ restart on crash.,training,6645,13000,6643
ValueIteration,O-track,in situ restart on crash.,training,6650,13000,6644
ValueIteration,O-track,in situ restart on crash.,training,6655,2429,1203
ValueIteration,O-track,in situ restart on crash.,training,6660,9141,4747
ValueIteration,O-track,in situ restart on crash.,training,6665,4679,2474
ValueIteration,O-track,in situ restart on crash.,training,6670,13000,6700
ValueIteration,O-track,in situ restart on crash.,training,6675,13000,6774
ValueIteration,O-track,in situ restart on crash.,training,6680,13000,6730
ValueIteration,O-track,in situ restart on crash.,training,6685,13000,6644
ValueIteration,O-track,in situ restart on crash.,training,6690,13000,6593
ValueIteration,O-track,in situ restart on crash.,training,6695,13000,6726
ValueIteration,O-track,in situ restart on crash.,training,6700,7000,3601
ValueIteration,O-track,in situ restart on crash.,training,6705,2455,1331
ValueIteration,O-track,in situ restart on crash.,training,6710,13000,6554
ValueIteration,O-track,in situ restart on crash.,training,6715,13000,6692
ValueIteration,O-track,in situ restart on crash.,training,6720,13000,6626
ValueIteration,O-track,in situ restart on crash.,training,6725,13000,6813
ValueIteration,O-track,in situ restart on crash.,training,6730,13000,6643
ValueIteration,O-track,in situ restart on crash.,training,6735,13000,6418
ValueIteration,O-track,in situ restart on crash.,training,6740,13000,6837
ValueIteration,O-track,in situ restart on crash.,training,6745,2573,1256
ValueIteration,O-track,in situ restart on crash.,training,6750,13000,6536
ValueIteration,O-track,in situ restart on crash.,training,6755,13000,6757
ValueIteration,O-track,in situ restart on crash.,training,6760,11304,5668
ValueIteration,O-track,in situ restart on crash.,training,6765,7881,4034
ValueIteration,O-track,in situ restart on crash.,training,6770,13000,6612
ValueIteration,O-track,in situ restart on crash.,training,6775,13000,6687
ValueIteration,O-track,in situ restart on crash.,training,6780,13000,6563
ValueIteration,O-track,in situ restart on crash.,training,6785,13000,6670
ValueIteration,O-track,in situ restart on crash.,training,6790,13000,6521
ValueIteration,O-track,in situ restart on crash.,training,6795,3377,1738
ValueIteration,O-track,in situ restart on crash.,training,6800,13000,6901
ValueIteration,O-track,in situ restart on crash.,training,6805,13000,6682
ValueIteration,O-track,in situ restart on crash.,training,6810,13000,6616
ValueIteration,O-track,in situ restart on crash.,training,6815,13000,6732
ValueIteration,O-track,in situ restart on crash.,training,6820,13000,6618
ValueIteration,O-track,in situ restart on crash.,training,6825,13000,6604
ValueIteration,O-track,in situ restart on crash.,training,6830,13000,6942
ValueIteration,O-track,in situ restart on crash.,training,6835,2930,1568
ValueIteration,O-track,in situ restart on crash.,training,6840,13000,6750
ValueIteration,O-track,in situ restart on crash.,training,6845,7705,3922
ValueIteration,O-track,in situ restart on crash.,training,6850,3341,1729
ValueIteration,O-track,in situ restart on crash.,training,6855,1531,782
ValueIteration,O-track,in situ restart on crash.,training,6860,13000,6714
ValueIteration,O-track,in situ restart on crash.,training,6865,13000,6686
ValueIteration,O-track,in situ restart on crash.,training,6870,13000,6548
ValueIteration,O-track,in situ restart on crash.,training,6875,13000,6679
ValueIteration,O-track,in situ restart on crash.,training,6880,6225,3161
ValueIteration,O-track,in situ restart on crash.,training,6885,2625,1334
ValueIteration,O-track,in situ restart on crash.,training,6890,13000,6611
ValueIteration,O-track,in situ restart on crash.,training,6895,13000,6685
ValueIteration,O-track,in situ restart on crash.,training,6900,13000,6785
ValueIteration,O-track,in situ restart on crash.,training,6905,13000,6680
ValueIteration,O-track,in situ restart on crash.,training,6910,13000,6741
ValueIteration,O-track,in situ restart on crash.,training,6915,3952,1941
ValueIteration,O-track,in situ restart on crash.,training,6920,13000,6715
ValueIteration,O-track,in situ restart on crash.,training,6925,13000,6673
ValueIteration,O-track,in situ restart on crash.,training,6930,2295,1201
ValueIteration,O-track,in situ restart on crash.,training,6935,10133,5202
ValueIteration,O-track,in situ restart on crash.,training,6940,1649,871
ValueIteration,O-track,in situ restart on crash.,training,6945,10204,5198
ValueIteration,O-track,in situ restart on crash.,training,6950,13000,6510
ValueIteration,O-track,in situ restart on crash.,training,6955,5304,2774
ValueIteration,O-track,in situ restart on crash.,training,6960,13000,6713
ValueIteration,O-track,in situ restart on crash.,training,6965,13000,6892
ValueIteration,O-track,in situ restart on crash.,training,6970,13000,6648
ValueIteration,O-track,in situ restart on crash.,training,6975,6703,3432
ValueIteration,O-track,in situ restart on crash.,training,6980,13000,6516
ValueIteration,O-track,in situ restart on crash.,training,6985,13000,6814
ValueIteration,O-track,in situ restart on crash.,training,6990,7827,3970
ValueIteration,O-track,in situ restart on crash.,training,6995,13000,6672
ValueIteration,O-track,in situ restart on crash.,training,7000,13000,6637
ValueIteration,O-track,in situ restart on crash.,training,7005,13000,6619
ValueIteration,O-track,in situ restart on crash.,training,7010,13000,6753
ValueIteration,O-track,in situ restart on crash.,training,7015,13000,6481
ValueIteration,O-track,in situ restart on crash.,training,7020,13000,6765
ValueIteration,O-track,in situ restart on crash.,training,7025,6488,3346
ValueIteration,O-track,in situ restart on crash.,training,7030,13000,6701
ValueIteration,O-track,in situ restart on crash.,training,7035,13000,6603
ValueIteration,O-track,in situ restart on crash.,training,7040,3540,1780
ValueIteration,O-track,in situ restart on crash.,training,7045,13000,6672
ValueIteration,O-track,in situ restart on crash.,training,7050,6574,3312
ValueIteration,O-track,in situ restart on crash.,training,7055,13000,6542
ValueIteration,O-track,in situ restart on crash.,training,7060,13000,6723
ValueIteration,O-track,in situ restart on crash.,training,7065,13000,6721
ValueIteration,O-track,in situ restart on crash.,training,7070,12640,6487
ValueIteration,O-track,in situ restart on crash.,training,7075,1475,748
ValueIteration,O-track,in situ restart on crash.,training,7080,3009,1636
ValueIteration,O-track,in situ restart on crash.,training,7085,13000,6565
ValueIteration,O-track,in situ restart on crash.,training,7090,13000,6536
ValueIteration,O-track,in situ restart on crash.,training,7095,13000,6756
ValueIteration,O-track,in situ restart on crash.,training,7100,13000,6603
ValueIteration,O-track,in situ restart on crash.,training,7105,13000,6554
ValueIteration,O-track,in situ restart on crash.,training,7110,13000,6581
ValueIteration,O-track,in situ restart on crash.,training,7115,4769,2483
ValueIteration,O-track,in situ restart on crash.,training,7120,13000,6753
ValueIteration,O-track,in situ restart on crash.,training,7125,13000,6758
ValueIteration,O-track,in situ restart on crash.,training,7130,13000,6690
ValueIteration,O-track,in situ restart on crash.,training,7135,13000,6682
ValueIteration,O-track,in situ restart on crash.,training,7140,7928,4119
ValueIteration,O-track,in situ restart on crash.,training,7145,13000,6662
ValueIteration,O-track,in situ restart on crash.,training,7150,13000,6558
ValueIteration,O-track,in situ restart on crash.,training,7155,13000,6767
ValueIteration,O-track,in situ restart on crash.,training,7160,13000,6600
ValueIteration,O-track,in situ restart on crash.,training,7165,13000,6599
ValueIteration,O-track,in situ restart on crash.,training,7170,828,405
ValueIteration,O-track,in situ restart on crash.,training,7175,13000,6732
ValueIteration,O-track,in situ restart on crash.,training,7180,13000,6692
ValueIteration,O-track,in situ restart on crash.,training,7185,13000,6624
ValueIteration,O-track,in situ restart on crash.,training,7190,6577,3430
ValueIteration,O-track,in situ restart on crash.,training,7195,13000,6684
ValueIteration,O-track,in situ restart on crash.,training,7200,13000,6659
ValueIteration,O-track,in situ restart on crash.,training,7205,13000,6735
ValueIteration,O-track,in situ restart on crash.,training,7210,13000,6612
ValueIteration,O-track,in situ restart on crash.,training,7215,824,457
ValueIteration,O-track,in situ restart on crash.,training,7220,6277,3200
ValueIteration,O-track,in situ restart on crash.,training,7225,13000,6601
ValueIteration,O-track,in situ restart on crash.,training,7230,13000,6547
ValueIteration,O-track,in situ restart on crash.,training,7235,13000,6742
ValueIteration,O-track,in situ restart on crash.,training,7240,13000,6538
ValueIteration,O-track,in situ restart on crash.,training,7245,13000,6718
ValueIteration,O-track,in situ restart on crash.,training,7250,13000,6617
ValueIteration,O-track,in situ restart on crash.,training,7255,10877,5804
ValueIteration,O-track,in situ restart on crash.,training,7260,13000,6610
ValueIteration,O-track,in situ restart on crash.,training,7265,13000,6578
ValueIteration,O-track,in situ restart on crash.,training,7270,13000,6704
ValueIteration,O-track,in situ restart on crash.,training,7275,5326,2788
ValueIteration,O-track,in situ restart on crash.,training,7280,13000,6611
ValueIteration,O-track,in situ restart on crash.,training,7285,13000,6544
ValueIteration,O-track,in situ restart on crash.,training,7290,13000,6687
ValueIteration,O-track,in situ restart on crash.,training,7295,13000,6493
ValueIteration,O-track,in situ restart on crash.,training,7300,10161,5141
ValueIteration,O-track,in situ restart on crash.,training,7305,13000,6613
ValueIteration,O-track,in situ restart on crash.,training,7310,13000,6632
ValueIteration,O-track,in situ restart on crash.,training,7315,13000,6654
ValueIteration,O-track,in situ restart on crash.,training,7320,13000,6620
ValueIteration,O-track,in situ restart on crash.,training,7325,7930,4084
ValueIteration,O-track,in situ restart on crash.,training,7330,13000,6582
ValueIteration,O-track,in situ restart on crash.,training,7335,13000,6643
ValueIteration,O-track,in situ restart on crash.,training,7340,13000,6715
ValueIteration,O-track,in situ restart on crash.,training,7345,13000,6749
ValueIteration,O-track,in situ restart on crash.,training,7350,3427,1727
ValueIteration,O-track,in situ restart on crash.,training,7355,880,456
ValueIteration,O-track,in situ restart on crash.,training,7360,13000,6814
ValueIteration,O-track,in situ restart on crash.,training,7365,13000,6729
ValueIteration,O-track,in situ restart on crash.,training,7370,13000,6780
ValueIteration,O-track,in situ restart on crash.,training,7375,13000,6682
ValueIteration,O-track,in situ restart on crash.,training,7380,13000,6763
ValueIteration,O-track,in situ restart on crash.,training,7385,11756,5920
ValueIteration,O-track,in situ restart on crash.,training,7390,10067,5200
ValueIteration,O-track,in situ restart on crash.,training,7395,13000,6469
ValueIteration,O-track,in situ restart on crash.,training,7400,13000,6584
ValueIteration,O-track,in situ restart on crash.,training,7405,13000,6673
ValueIteration,O-track,in situ restart on crash.,training,7410,13000,6681
ValueIteration,O-track,in situ restart on crash.,training,7415,4782,2516
ValueIteration,O-track,in situ restart on crash.,training,7420,11504,5861
ValueIteration,O-track,in situ restart on crash.,training,7425,6026,3116
ValueIteration,O-track,in situ restart on crash.,training,7430,8968,4575
ValueIteration,O-track,in situ restart on crash.,training,7435,13000,6597
ValueIteration,O-track,in situ restart on crash.,training,7440,13000,6552
ValueIteration,O-track,in situ restart on crash.,training,7445,3375,1806
ValueIteration,O-track,in situ restart on crash.,training,7450,13000,6511
ValueIteration,O-track,in situ restart on crash.,training,7455,13000,6626
ValueIteration,O-track,in situ restart on crash.,training,7460,13000,6590
ValueIteration,O-track,in situ restart on crash.,training,7465,13000,6565
ValueIteration,O-track,in situ restart on crash.,training,7470,13000,6532
ValueIteration,O-track,in situ restart on crash.,training,7475,13000,6641
ValueIteration,O-track,in situ restart on crash.,training,7480,13000,6542
ValueIteration,O-track,in situ restart on crash.,training,7485,2356,1312
ValueIteration,O-track,in situ restart on crash.,training,7490,1496,758
ValueIteration,O-track,in situ restart on crash.,training,7495,13000,6717
ValueIteration,O-track,in situ restart on crash.,training,7500,13000,6534
ValueIteration,O-track,in situ restart on crash.,training,7505,4657,2410
ValueIteration,O-track,in situ restart on crash.,training,7510,3574,1832
ValueIteration,O-track,in situ restart on crash.,training,7515,13000,6705
ValueIteration,O-track,in situ restart on crash.,training,7520,9626,4919
ValueIteration,O-track,in situ restart on crash.,training,7525,13000,6661
ValueIteration,O-track,in situ restart on crash.,training,7530,13000,6619
ValueIteration,O-track,in situ restart on crash.,training,7535,13000,6619
ValueIteration,O-track,in situ restart on crash.,training,7540,13000,6561
ValueIteration,O-track,in situ restart on crash.,training,7545,7873,3949
ValueIteration,O-track,in situ restart on crash.,training,7550,13000,6637
ValueIteration,O-track,in situ restart on crash.,training,7555,13000,6603
ValueIteration,O-track,in situ restart on crash.,training,7560,13000,6560
ValueIteration,O-track,in situ restart on crash.,training,7565,365,196
ValueIteration,O-track,in situ restart on crash.,training,7570,8543,4367
ValueIteration,O-track,in situ restart on crash.,training,7575,13000,6605
ValueIteration,O-track,in situ restart on crash.,training,7580,13000,6622
ValueIteration,O-track,in situ restart on crash.,training,7585,13000,6629
ValueIteration,O-track,in situ restart on crash.,training,7590,5907,3055
ValueIteration,O-track,in situ restart on crash.,training,7595,6468,3298
ValueIteration,O-track,in situ restart on crash.,training,7600,13000,6668
ValueIteration,O-track,in situ restart on crash.,training,7605,2198,1097
ValueIteration,O-track,in situ restart on crash.,training,7610,13000,6659
ValueIteration,O-track,in situ restart on crash.,training,7615,13000,6667
ValueIteration,O-track,in situ restart on crash.,training,7620,13000,6681
ValueIteration,O-track,in situ restart on crash.,training,7625,13000,6506
ValueIteration,O-track,in situ restart on crash.,training,7630,13000,6678
ValueIteration,O-track,in situ restart on crash.,training,7635,13000,6558
ValueIteration,O-track,in situ restart on crash.,training,7640,9603,4809
ValueIteration,O-track,in situ restart on crash.,training,7645,2449,1217
ValueIteration,O-track,in situ restart on crash.,training,7650,13000,6572
ValueIteration,O-track,in situ restart on crash.,training,7655,13000,6759
ValueIteration,O-track,in situ restart on crash.,training,7660,13000,6503
ValueIteration,O-track,in situ restart on crash.,training,7665,5944,2951
ValueIteration,O-track,in situ restart on crash.,training,7670,13000,6560
ValueIteration,O-track,in situ restart on crash.,training,7675,4958,2578
ValueIteration,O-track,in situ restart on crash.,training,7680,13000,6666
ValueIteration,O-track,in situ restart on crash.,training,7685,13000,6520
ValueIteration,O-track,in situ restart on crash.,training,7690,13000,6649
ValueIteration,O-track,in situ restart on crash.,training,7695,13000,6522
ValueIteration,O-track,in situ restart on crash.,training,7700,13000,6835
ValueIteration,O-track,in situ restart on crash.,training,7705,13000,6708
ValueIteration,O-track,in situ restart on crash.,training,7710,13000,6708
ValueIteration,O-track,in situ restart on crash.,training,7715,2757,1416
ValueIteration,O-track,in situ restart on crash.,training,7720,13000,6774
ValueIteration,O-track,in situ restart on crash.,training,7725,8789,4499
ValueIteration,O-track,in situ restart on crash.,training,7730,13000,6545
ValueIteration,O-track,in situ restart on crash.,training,7735,13000,6555
ValueIteration,O-track,in situ restart on crash.,training,7740,3521,1877
ValueIteration,O-track,in situ restart on crash.,training,7745,13000,6630
ValueIteration,O-track,in situ restart on crash.,training,7750,13000,6679
ValueIteration,O-track,in situ restart on crash.,training,7755,13000,6684
ValueIteration,O-track,in situ restart on crash.,training,7760,13000,6559
ValueIteration,O-track,in situ restart on crash.,training,7765,13000,6541
ValueIteration,O-track,in situ restart on crash.,training,7770,13000,6738
ValueIteration,O-track,in situ restart on crash.,training,7775,2791,1443
ValueIteration,O-track,in situ restart on crash.,training,7780,3987,1999
ValueIteration,O-track,in situ restart on crash.,training,7785,13000,6581
ValueIteration,O-track,in situ restart on crash.,training,7790,8717,4494
ValueIteration,O-track,in situ restart on crash.,training,7795,13000,6787
ValueIteration,O-track,in situ restart on crash.,training,7800,4478,2376
ValueIteration,O-track,in situ restart on crash.,training,7805,13000,6640
ValueIteration,O-track,in situ restart on crash.,training,7810,13000,6628
ValueIteration,O-track,in situ restart on crash.,training,7815,13000,6664
ValueIteration,O-track,in situ restart on crash.,training,7820,13000,6600
ValueIteration,O-track,in situ restart on crash.,training,7825,13000,6570
ValueIteration,O-track,in situ restart on crash.,training,7830,13000,6685
ValueIteration,O-track,in situ restart on crash.,training,7835,13000,6658
ValueIteration,O-track,in situ restart on crash.,training,7840,3718,1918
ValueIteration,O-track,in situ restart on crash.,training,7845,13000,6678
ValueIteration,O-track,in situ restart on crash.,training,7850,13000,6696
ValueIteration,O-track,in situ restart on crash.,training,7855,2499,1391
ValueIteration,O-track,in situ restart on crash.,training,7860,13000,6608
ValueIteration,O-track,in situ restart on crash.,training,7865,4572,2285
ValueIteration,O-track,in situ restart on crash.,training,7870,13000,6596
ValueIteration,O-track,in situ restart on crash.,training,7875,13000,6701
ValueIteration,O-track,in situ restart on crash.,training,7880,13000,6637
ValueIteration,O-track,in situ restart on crash.,training,7885,9331,4821
ValueIteration,O-track,in situ restart on crash.,training,7890,11227,5686
ValueIteration,O-track,in situ restart on crash.,training,7895,8392,4222
ValueIteration,O-track,in situ restart on crash.,training,7900,13000,6594
ValueIteration,O-track,in situ restart on crash.,training,7905,13000,6657
ValueIteration,O-track,in situ restart on crash.,training,7910,13000,6636
ValueIteration,O-track,in situ restart on crash.,training,7915,13000,6467
ValueIteration,O-track,in situ restart on crash.,training,7920,13000,6654
ValueIteration,O-track,in situ restart on crash.,training,7925,13000,6634
ValueIteration,O-track,in situ restart on crash.,training,7930,7619,3816
ValueIteration,O-track,in situ restart on crash.,training,7935,13000,6718
