ValueIteration,O-track,in situ restart on crash.,training,4555,13000,7108
ValueIteration,O-track,in situ restart on crash.,training,4560,4521,2414
ValueIteration,O-track,in situ restart on crash.,training,4565,13000,6943
ValueIteration,O-track,in situ restart on crash.,training,4570,13000,7292
ValueIteration,O-track,in situ restart on crash.,training,4575,13000,7078
ValueIteration,O-track,in situ restart on crash.,training,4580,4026,2221
ValueIteration,O-track,in situ restart on crash.,training,4585,13000,6997
ValueIteration,O-track,in situ restart on crash.,training,4590,13000,7065
ValueIteration,O-track,in situ restart on crash.,training,4595,13000,7100
ValueIteration,O-track,in situ restart on crash.,training,4600,13000,7023
ValueIteration,O-track,in situ restart on crash.,training,4605,13000,7164
ValueIteration,O-track,in situ restart on crash.,training,4610,13000,7041
ValueIteration,O-track,in situ restart on crash.,training,4615,13000,7059
ValueIteration,O-track,in situ restart on crash.,training,4620,13000,6873
ValueIteration,O-track,in situ restart on crash.,training,4625,13000,7110
ValueIteration,O-track,in situ restart on crash.,training,4630,13000,7210
ValueIteration,O-track,in situ restart on crash.,training,4635,13000,7147
ValueIteration,O-track,in situ restart on crash.,training,4640,13000,7119
ValueIteration,O-track,in situ restart on crash.,training,4645,13000,7002
ValueIteration,O-track,in situ restart on crash.,training,4650,8900,4949
ValueIteration,O-track,in situ restart on crash.,training,4655,13000,7135
ValueIteration,O-track,in situ restart on crash.,training,4660,13000,7085
ValueIteration,O-track,in situ restart on crash.,training,4665,5924,3256
ValueIteration,O-track,in situ restart on crash.,training,4670,13000,7241
ValueIteration,O-track,in situ restart on crash.,training,4675,13000,7242
ValueIteration,O-track,in situ restart on crash.,training,4680,13000,7242
ValueIteration,O-track,in situ restart on crash.,training,4685,13000,7131
ValueIteration,O-track,in situ restart on crash.,training,4690,13000,7061
ValueIteration,O-track,in situ restart on crash.,training,4695,13000,7160
ValueIteration,O-track,in situ restart on crash.,training,4700,13000,7131
ValueIteration,O-track,in situ restart on crash.,training,4705,13000,7102
ValueIteration,O-track,in situ restart on crash.,training,4710,13000,7157
ValueIteration,O-track,in situ restart on crash.,training,4715,13000,7090
ValueIteration,O-track,in situ restart on crash.,training,4720,13000,7169
ValueIteration,O-track,in situ restart on crash.,training,4725,695,376
ValueIteration,O-track,in situ restart on crash.,training,4730,13000,7043
ValueIteration,O-track,in situ restart on crash.,training,4735,13000,7083
ValueIteration,O-track,in situ restart on crash.,training,4740,13000,7038
ValueIteration,O-track,in situ restart on crash.,training,4745,13000,7142
ValueIteration,O-track,in situ restart on crash.,training,4750,13000,7047
ValueIteration,O-track,in situ restart on crash.,training,4755,13000,7121
ValueIteration,O-track,in situ restart on crash.,training,4760,13000,7089
ValueIteration,O-track,in situ restart on crash.,training,4765,13000,7220
ValueIteration,O-track,in situ restart on crash.,training,4770,13000,7127
ValueIteration,O-track,in situ restart on crash.,training,4775,13000,7110
ValueIteration,O-track,in situ restart on crash.,training,4780,13000,7081
ValueIteration,O-track,in situ restart on crash.,training,4785,13000,7028
ValueIteration,O-track,in situ restart on crash.,training,4790,13000,7029
ValueIteration,O-track,in situ restart on crash.,training,4795,13000,7098
ValueIteration,O-track,in situ restart on crash.,training,4800,13000,7034
ValueIteration,O-track,in situ restart on crash.,training,4805,13000,7145
ValueIteration,O-track,in situ restart on crash.,training,4810,7639,4203
ValueIteration,O-track,in situ restart on crash.,training,4815,13000,7188
ValueIteration,O-track,in situ restart on crash.,training,4820,13000,7075
ValueIteration,O-track,in situ restart on crash.,training,4825,13000,6918
ValueIteration,O-track,in situ restart on crash.,training,4830,13000,7230
ValueIteration,O-track,in situ restart on crash.,training,4835,13000,7171
ValueIteration,O-track,in situ restart on crash.,training,4840,13000,7012
ValueIteration,O-track,in situ restart on crash.,training,4845,13000,7219
ValueIteration,O-track,in situ restart on crash.,training,4850,13000,7046
ValueIteration,O-track,in situ restart on crash.,training,4855,13000,7129
ValueIteration,O-track,in situ restart on crash.,training,4860,13000,6978
ValueIteration,O-track,in situ restart on crash.,training,4865,13000,7066
ValueIteration,O-track,in situ restart on crash.,training,4870,13000,7116
ValueIteration,O-track,in situ restart on crash.,training,4875,13000,7076
ValueIteration,O-track,in situ restart on crash.,training,4880,13000,7077
ValueIteration,O-track,in situ restart on crash.,training,4885,13000,7105
ValueIteration,O-track,in situ restart on crash.,training,4890,13000,7140
ValueIteration,O-track,in situ restart on crash.,training,4895,13000,6991
ValueIteration,O-track,in situ restart on crash.,training,4900,13000,7105
ValueIteration,O-track,in situ restart on crash.,training,4905,13000,7078
ValueIteration,O-track,in situ restart on crash.,training,4910,13000,7033
ValueIteration,O-track,in situ restart on crash.,training,4915,13000,7074
ValueIteration,O-track,in situ restart on crash.,training,4920,13000,7008
ValueIteration,O-track,in situ restart on crash.,training,4925,13000,7016
ValueIteration,O-track,in situ restart on crash.,training,4930,13000,7058
ValueIteration,O-track,in situ restart on crash.,training,4935,9779,5297
ValueIteration,O-track,in situ restart on crash.,training,4940,10282,5632
ValueIteration,O-track,in situ restart on crash.,training,4945,13000,7132
ValueIteration,O-track,in situ restart on crash.,training,4950,4164,2232
ValueIteration,O-track,in situ restart on crash.,training,4955,13000,7072
ValueIteration,O-track,in situ restart on crash.,training,4960,13000,7172
ValueIteration,O-track,in situ restart on crash.,training,4965,13000,6943
ValueIteration,O-track,in situ restart on crash.,training,4970,13000,7297
ValueIteration,O-track,in situ restart on crash.,training,4975,13000,7115
ValueIteration,O-track,in situ restart on crash.,training,4980,13000,7032
ValueIteration,O-track,in situ restart on crash.,training,4985,13000,7021
ValueIteration,O-track,in situ restart on crash.,training,4990,13000,7200
ValueIteration,O-track,in situ restart on crash.,training,4995,13000,7050
ValueIteration,O-track,in situ restart on crash.,training,5000,13000,7036
ValueIteration,O-track,in situ restart on crash.,training,5005,13000,7037
ValueIteration,O-track,in situ restart on crash.,training,5010,13000,7095
ValueIteration,O-track,in situ restart on crash.,training,5015,13000,7188
ValueIteration,O-track,in situ restart on crash.,training,5020,13000,6990
ValueIteration,O-track,in situ restart on crash.,training,5025,13000,7078
ValueIteration,O-track,in situ restart on crash.,training,5030,13000,6985
ValueIteration,O-track,in situ restart on crash.,training,5035,13000,7151
ValueIteration,O-track,in situ restart on crash.,training,5040,13000,7226
ValueIteration,O-track,in situ restart on crash.,training,5045,4376,2268
ValueIteration,O-track,in situ restart on crash.,training,5050,13000,7330
ValueIteration,O-track,in situ restart on crash.,training,5055,13000,7003
ValueIteration,O-track,in situ restart on crash.,training,5060,13000,7059
ValueIteration,O-track,in situ restart on crash.,training,5065,13000,7049
ValueIteration,O-track,in situ restart on crash.,training,5070,13000,7082
ValueIteration,O-track,in situ restart on crash.,training,5075,13000,7079
ValueIteration,O-track,in situ restart on crash.,training,5080,13000,7018
ValueIteration,O-track,in situ restart on crash.,training,5085,13000,7029
ValueIteration,O-track,in situ restart on crash.,training,5090,13000,6964
ValueIteration,O-track,in situ restart on crash.,training,5095,13000,7128
ValueIteration,O-track,in situ restart on crash.,training,5100,9473,5109
ValueIteration,O-track,in situ restart on crash.,training,5105,13000,6957
ValueIteration,O-track,in situ restart on crash.,training,5110,13000,7020
ValueIteration,O-track,in situ restart on crash.,training,5115,13000,7165
ValueIteration,O-track,in situ restart on crash.,training,5120,7997,4299
ValueIteration,O-track,in situ restart on crash.,training,5125,13000,6935
ValueIteration,O-track,in situ restart on crash.,training,5130,13000,7109
ValueIteration,O-track,in situ restart on crash.,training,5135,13000,6973
ValueIteration,O-track,in situ restart on crash.,training,5140,13000,6969
ValueIteration,O-track,in situ restart on crash.,training,5145,13000,7140
ValueIteration,O-track,in situ restart on crash.,training,5150,13000,7076
ValueIteration,O-track,in situ restart on crash.,training,5155,13000,6946
ValueIteration,O-track,in situ restart on crash.,training,5160,13000,6950
ValueIteration,O-track,in situ restart on crash.,training,5165,13000,6843
ValueIteration,O-track,in situ restart on crash.,training,5170,13000,7032
ValueIteration,O-track,in situ restart on crash.,training,5175,13000,7081
ValueIteration,O-track,in situ restart on crash.,training,5180,13000,6968
ValueIteration,O-track,in situ restart on crash.,training,5185,13000,7112
ValueIteration,O-track,in situ restart on crash.,training,5190,13000,6992
ValueIteration,O-track,in situ restart on crash.,training,5195,13000,7186
ValueIteration,O-track,in situ restart on crash.,training,5200,13000,6827
ValueIteration,O-track,in situ restart on crash.,training,5205,13000,7042
ValueIteration,O-track,in situ restart on crash.,training,5210,13000,6957
ValueIteration,O-track,in situ restart on crash.,training,5215,13000,6987
ValueIteration,O-track,in situ restart on crash.,training,5220,9327,5024
ValueIteration,O-track,in situ restart on crash.,training,5225,13000,7095
ValueIteration,O-track,in situ restart on crash.,training,5230,13000,6963
ValueIteration,O-track,in situ restart on crash.,training,5235,13000,6963
ValueIteration,O-track,in situ restart on crash.,training,5240,13000,6942
ValueIteration,O-track,in situ restart on crash.,training,5245,13000,7057
ValueIteration,O-track,in situ restart on crash.,training,5250,13000,7014
ValueIteration,O-track,in situ restart on crash.,training,5255,13000,7160
ValueIteration,O-track,in situ restart on crash.,training,5260,13000,7038
ValueIteration,O-track,in situ restart on crash.,training,5265,13000,7017
ValueIteration,O-track,in situ restart on crash.,training,5270,13000,7027
ValueIteration,O-track,in situ restart on crash.,training,5275,13000,7020
ValueIteration,O-track,in situ restart on crash.,training,5280,13000,7042
ValueIteration,O-track,in situ restart on crash.,training,5285,13000,6988
ValueIteration,O-track,in situ restart on crash.,training,5290,10012,5372
ValueIteration,O-track,in situ restart on crash.,training,5295,12576,6863
ValueIteration,O-track,in situ restart on crash.,training,5300,12664,6762
ValueIteration,O-track,in situ restart on crash.,training,5305,13000,7014
ValueIteration,O-track,in situ restart on crash.,training,5310,13000,6931
ValueIteration,O-track,in situ restart on crash.,training,5315,13000,7027
ValueIteration,O-track,in situ restart on crash.,training,5320,13000,6993
ValueIteration,O-track,in situ restart on crash.,training,5325,3428,1892
ValueIteration,O-track,in situ restart on crash.,training,5330,1916,1078
ValueIteration,O-track,in situ restart on crash.,training,5335,13000,7013
ValueIteration,O-track,in situ restart on crash.,training,5340,13000,7064
ValueIteration,O-track,in situ restart on crash.,training,5345,13000,7022
ValueIteration,O-track,in situ restart on crash.,training,5350,13000,6992
ValueIteration,O-track,in situ restart on crash.,training,5355,13000,6962
ValueIteration,O-track,in situ restart on crash.,training,5360,13000,6843
ValueIteration,O-track,in situ restart on crash.,training,5365,13000,7116
ValueIteration,O-track,in situ restart on crash.,training,5370,13000,7166
ValueIteration,O-track,in situ restart on crash.,training,5375,13000,6919
ValueIteration,O-track,in situ restart on crash.,training,5380,12451,6733
ValueIteration,O-track,in situ restart on crash.,training,5385,12896,6940
ValueIteration,O-track,in situ restart on crash.,training,5390,13000,6951
ValueIteration,O-track,in situ restart on crash.,training,5395,13000,7073
ValueIteration,O-track,in situ restart on crash.,training,5400,13000,7041
ValueIteration,O-track,in situ restart on crash.,training,5405,13000,6945
ValueIteration,O-track,in situ restart on crash.,training,5410,13000,6890
ValueIteration,O-track,in situ restart on crash.,training,5415,13000,7134
ValueIteration,O-track,in situ restart on crash.,training,5420,13000,6969
ValueIteration,O-track,in situ restart on crash.,training,5425,13000,6986
ValueIteration,O-track,in situ restart on crash.,training,5430,13000,6979
ValueIteration,O-track,in situ restart on crash.,training,5435,13000,7021
ValueIteration,O-track,in situ restart on crash.,training,5440,13000,7055
ValueIteration,O-track,in situ restart on crash.,training,5445,13000,6883
ValueIteration,O-track,in situ restart on crash.,training,5450,13000,7037
ValueIteration,O-track,in situ restart on crash.,training,5455,13000,6953
ValueIteration,O-track,in situ restart on crash.,training,5460,13000,6998
ValueIteration,O-track,in situ restart on crash.,training,5465,13000,6823
ValueIteration,O-track,in situ restart on crash.,training,5470,13000,7030
ValueIteration,O-track,in situ restart on crash.,training,5475,13000,7015
ValueIteration,O-track,in situ restart on crash.,training,5480,13000,6847
ValueIteration,O-track,in situ restart on crash.,training,5485,13000,6934
ValueIteration,O-track,in situ restart on crash.,training,5490,13000,7001
ValueIteration,O-track,in situ restart on crash.,training,5495,13000,6697
ValueIteration,O-track,in situ restart on crash.,training,5500,5556,2917
ValueIteration,O-track,in situ restart on crash.,training,5505,8205,4200
ValueIteration,O-track,in situ restart on crash.,training,5510,13000,6598
ValueIteration,O-track,in situ restart on crash.,training,5515,6639,3468
ValueIteration,O-track,in situ restart on crash.,training,5520,13000,7089
ValueIteration,O-track,in situ restart on crash.,training,5525,13000,6711
ValueIteration,O-track,in situ restart on crash.,training,5530,13000,6767
ValueIteration,O-track,in situ restart on crash.,training,5535,13000,6543
ValueIteration,O-track,in situ restart on crash.,training,5540,13000,6526
ValueIteration,O-track,in situ restart on crash.,training,5545,13000,6766
ValueIteration,O-track,in situ restart on crash.,training,5550,13000,6869
ValueIteration,O-track,in situ restart on crash.,training,5555,13000,6552
ValueIteration,O-track,in situ restart on crash.,training,5560,13000,6647
ValueIteration,O-track,in situ restart on crash.,training,5565,13000,7091
ValueIteration,O-track,in situ restart on crash.,training,5570,3255,1710
ValueIteration,O-track,in situ restart on crash.,training,5575,13000,6688
ValueIteration,O-track,in situ restart on crash.,training,5580,13000,6728
ValueIteration,O-track,in situ restart on crash.,training,5585,13000,6780
ValueIteration,O-track,in situ restart on crash.,training,5590,5352,2746
ValueIteration,O-track,in situ restart on crash.,training,5595,13000,6974
ValueIteration,O-track,in situ restart on crash.,training,5600,8513,4472
ValueIteration,O-track,in situ restart on crash.,training,5605,13000,6624
ValueIteration,O-track,in situ restart on crash.,training,5610,2750,1416
ValueIteration,O-track,in situ restart on crash.,training,5615,13000,6805
ValueIteration,O-track,in situ restart on crash.,training,5620,13000,6731
ValueIteration,O-track,in situ restart on crash.,training,5625,13000,6690
ValueIteration,O-track,in situ restart on crash.,training,5630,13000,6671
ValueIteration,O-track,in situ restart on crash.,training,5635,13000,6861
ValueIteration,O-track,in situ restart on crash.,training,5640,13000,6837
ValueIteration,O-track,in situ restart on crash.,training,5645,13000,6822
ValueIteration,O-track,in situ restart on crash.,training,5650,13000,6947
ValueIteration,O-track,in situ restart on crash.,training,5655,13000,6850
ValueIteration,O-track,in situ restart on crash.,training,5660,13000,6815
ValueIteration,O-track,in situ restart on crash.,training,5665,13000,6807
ValueIteration,O-track,in situ restart on crash.,training,5670,13000,6577
ValueIteration,O-track,in situ restart on crash.,training,5675,13000,6518
ValueIteration,O-track,in situ restart on crash.,training,5680,13000,6847
ValueIteration,O-track,in situ restart on crash.,training,5685,13000,6684
ValueIteration,O-track,in situ restart on crash.,training,5690,13000,6761
ValueIteration,O-track,in situ restart on crash.,training,5695,13000,6730
ValueIteration,O-track,in situ restart on crash.,training,5700,13000,6786
ValueIteration,O-track,in situ restart on crash.,training,5705,9185,4715
ValueIteration,O-track,in situ restart on crash.,training,5710,13000,6758
ValueIteration,O-track,in situ restart on crash.,training,5715,13000,6905
ValueIteration,O-track,in situ restart on crash.,training,5720,13000,6691
ValueIteration,O-track,in situ restart on crash.,training,5725,13000,6838
ValueIteration,O-track,in situ restart on crash.,training,5730,13000,6791
ValueIteration,O-track,in situ restart on crash.,training,5735,13000,6620
ValueIteration,O-track,in situ restart on crash.,training,5740,13000,6735
ValueIteration,O-track,in situ restart on crash.,training,5745,8785,4669
ValueIteration,O-track,in situ restart on crash.,training,5750,13000,6637
ValueIteration,O-track,in situ restart on crash.,training,5755,13000,6674
ValueIteration,O-track,in situ restart on crash.,training,5760,3884,2077
ValueIteration,O-track,in situ restart on crash.,training,5765,13000,6790
ValueIteration,O-track,in situ restart on crash.,training,5770,9775,5120
ValueIteration,O-track,in situ restart on crash.,training,5775,13000,6907
ValueIteration,O-track,in situ restart on crash.,training,5780,11173,5597
ValueIteration,O-track,in situ restart on crash.,training,5785,13000,6751
ValueIteration,O-track,in situ restart on crash.,training,5790,13000,6607
ValueIteration,O-track,in situ restart on crash.,training,5795,13000,6753
ValueIteration,O-track,in situ restart on crash.,training,5800,13000,6583
ValueIteration,O-track,in situ restart on crash.,training,5805,7478,3801
ValueIteration,O-track,in situ restart on crash.,training,5810,13000,6676
ValueIteration,O-track,in situ restart on crash.,training,5815,13000,6694
ValueIteration,O-track,in situ restart on crash.,training,5820,13000,6847
ValueIteration,O-track,in situ restart on crash.,training,5825,13000,6756
ValueIteration,O-track,in situ restart on crash.,training,5830,13000,6619
ValueIteration,O-track,in situ restart on crash.,training,5835,13000,6554
ValueIteration,O-track,in situ restart on crash.,training,5840,13000,6734
ValueIteration,O-track,in situ restart on crash.,training,5845,13000,6728
ValueIteration,O-track,in situ restart on crash.,training,5850,13000,6817
ValueIteration,O-track,in situ restart on crash.,training,5855,13000,6643
ValueIteration,O-track,in situ restart on crash.,training,5860,13000,6695
ValueIteration,O-track,in situ restart on crash.,training,5865,13000,6642
ValueIteration,O-track,in situ restart on crash.,training,5870,13000,6692
ValueIteration,O-track,in situ restart on crash.,training,5875,13000,6849
ValueIteration,O-track,in situ restart on crash.,training,5880,13000,6730
ValueIteration,O-track,in situ restart on crash.,training,5885,3589,1857
ValueIteration,O-track,in situ restart on crash.,training,5890,8715,4595
ValueIteration,O-track,in situ restart on crash.,training,5895,13000,6784
ValueIteration,O-track,in situ restart on crash.,training,5900,13000,6742
ValueIteration,O-track,in situ restart on crash.,training,5905,13000,6845
ValueIteration,O-track,in situ restart on crash.,training,5910,13000,6672
ValueIteration,O-track,in situ restart on crash.,training,5915,13000,6717
ValueIteration,O-track,in situ restart on crash.,training,5920,13000,6789
ValueIteration,O-track,in situ restart on crash.,training,5925,13000,6787
ValueIteration,O-track,in situ restart on crash.,training,5930,3297,1739
ValueIteration,O-track,in situ restart on crash.,training,5935,13000,6730
ValueIteration,O-track,in situ restart on crash.,training,5940,13000,6680
ValueIteration,O-track,in situ restart on crash.,training,5945,13000,6764
ValueIteration,O-track,in situ restart on crash.,training,5950,13000,6582
ValueIteration,O-track,in situ restart on crash.,training,5955,13000,6847
ValueIteration,O-track,in situ restart on crash.,training,5960,13000,6764
ValueIteration,O-track,in situ restart on crash.,training,5965,13000,6687
ValueIteration,O-track,in situ restart on crash.,training,5970,13000,6708
ValueIteration,O-track,in situ restart on crash.,training,5975,13000,6774
ValueIteration,O-track,in situ restart on crash.,training,5980,13000,6906
ValueIteration,O-track,in situ restart on crash.,training,5985,13000,6626
ValueIteration,O-track,in situ restart on crash.,training,5990,13000,6640
ValueIteration,O-track,in situ restart on crash.,training,5995,13000,6770
ValueIteration,O-track,in situ restart on crash.,training,6000,13000,6713
ValueIteration,O-track,in situ restart on crash.,training,6005,13000,6732
ValueIteration,O-track,in situ restart on crash.,training,6010,13000,6755
ValueIteration,O-track,in situ restart on crash.,training,6015,13000,6769
ValueIteration,O-track,in situ restart on crash.,training,6020,6320,3289
ValueIteration,O-track,in situ restart on crash.,training,6025,13000,6613
ValueIteration,O-track,in situ restart on crash.,training,6030,13000,6674
ValueIteration,O-track,in situ restart on crash.,training,6035,13000,6550
ValueIteration,O-track,in situ restart on crash.,training,6040,13000,6728
ValueIteration,O-track,in situ restart on crash.,training,6045,13000,6828
ValueIteration,O-track,in situ restart on crash.,training,6050,13000,6737
ValueIteration,O-track,in situ restart on crash.,training,6055,13000,6758
ValueIteration,O-track,in situ restart on crash.,training,6060,13000,6788
ValueIteration,O-track,in situ restart on crash.,training,6065,13000,6772
ValueIteration,O-track,in situ restart on crash.,training,6070,13000,6685
ValueIteration,O-track,in situ restart on crash.,training,6075,13000,6740
ValueIteration,O-track,in situ restart on crash.,training,6080,13000,6779
ValueIteration,O-track,in situ restart on crash.,training,6085,4540,2472
ValueIteration,O-track,in situ restart on crash.,training,6090,13000,6625
ValueIteration,O-track,in situ restart on crash.,training,6095,2778,1508
ValueIteration,O-track,in situ restart on crash.,training,6100,13000,6607
ValueIteration,O-track,in situ restart on crash.,training,6105,13000,6780
ValueIteration,O-track,in situ restart on crash.,training,6110,13000,6622
ValueIteration,O-track,in situ restart on crash.,training,6115,13000,6663
ValueIteration,O-track,in situ restart on crash.,training,6120,13000,6816
ValueIteration,O-track,in situ restart on crash.,training,6125,9169,4772
ValueIteration,O-track,in situ restart on crash.,training,6130,13000,6659
ValueIteration,O-track,in situ restart on crash.,training,6135,13000,6856
ValueIteration,O-track,in situ restart on crash.,training,6140,13000,6902
ValueIteration,O-track,in situ restart on crash.,training,6145,13000,6692
ValueIteration,O-track,in situ restart on crash.,training,6150,3580,1785
ValueIteration,O-track,in situ restart on crash.,training,6155,13000,6744
ValueIteration,O-track,in situ restart on crash.,training,6160,13000,6650
ValueIteration,O-track,in situ restart on crash.,training,6165,13000,6760
ValueIteration,O-track,in situ restart on crash.,training,6170,8661,4485
ValueIteration,O-track,in situ restart on crash.,training,6175,13000,6640
ValueIteration,O-track,in situ restart on crash.,training,6180,13000,6747
ValueIteration,O-track,in situ restart on crash.,training,6185,13000,6712
ValueIteration,O-track,in situ restart on crash.,training,6190,13000,6720
ValueIteration,O-track,in situ restart on crash.,training,6195,8605,4497
ValueIteration,O-track,in situ restart on crash.,training,6200,13000,6673
ValueIteration,O-track,in situ restart on crash.,training,6205,13000,6755
ValueIteration,O-track,in situ restart on crash.,training,6210,13000,6700
ValueIteration,O-track,in situ restart on crash.,training,6215,13000,6671
ValueIteration,O-track,in situ restart on crash.,training,6220,13000,6754
ValueIteration,O-track,in situ restart on crash.,training,6225,13000,6602
ValueIteration,O-track,in situ restart on crash.,training,6230,13000,6876
ValueIteration,O-track,in situ restart on crash.,training,6235,13000,6761
ValueIteration,O-track,in situ restart on crash.,training,6240,13000,6550
ValueIteration,O-track,in situ restart on crash.,training,6245,8273,4299
ValueIteration,O-track,in situ restart on crash.,training,6250,13000,6588
ValueIteration,O-track,in situ restart on crash.,training,6255,13000,6751
ValueIteration,O-track,in situ restart on crash.,training,6260,9554,4758
ValueIteration,O-track,in situ restart on crash.,training,6265,13000,6701
ValueIteration,O-track,in situ restart on crash.,training,6270,13000,6625
ValueIteration,O-track,in situ restart on crash.,training,6275,13000,6626
ValueIteration,O-track,in situ restart on crash.,training,6280,13000,6644
ValueIteration,O-track,in situ restart on crash.,training,6285,13000,6910
ValueIteration,O-track,in situ restart on crash.,training,6290,13000,6906
ValueIteration,O-track,in situ restart on crash.,training,6295,13000,6636
ValueIteration,O-track,in situ restart on crash.,training,6300,5604,2897
ValueIteration,O-track,in situ restart on crash.,training,6305,11262,5843
ValueIteration,O-track,in situ restart on crash.,training,6310,13000,6774
ValueIteration,O-track,in situ restart on crash.,training,6315,13000,6674
ValueIteration,O-track,in situ restart on crash.,training,6320,13000,6671
ValueIteration,O-track,in situ restart on crash.,training,6325,13000,6623
ValueIteration,O-track,in situ restart on crash.,training,6330,13000,6715
ValueIteration,O-track,in situ restart on crash.,training,6335,3031,1622
ValueIteration,O-track,in situ restart on crash.,training,6340,13000,6726
ValueIteration,O-track,in situ restart on crash.,training,6345,13000,6666
ValueIteration,O-track,in situ restart on crash.,training,6350,3339,1703
ValueIteration,O-track,in situ restart on crash.,training,6355,10852,5608
ValueIteration,O-track,in situ restart on crash.,training,6360,10891,5651
ValueIteration,O-track,in situ restart on crash.,training,6365,13000,6673
ValueIteration,O-track,in situ restart on crash.,training,6370,10420,5261
ValueIteration,O-track,in situ restart on crash.,training,6375,13000,6537
ValueIteration,O-track,in situ restart on crash.,training,6380,1178,636
ValueIteration,O-track,in situ restart on crash.,training,6385,13000,6687
ValueIteration,O-track,in situ restart on crash.,training,6390,1982,1037
ValueIteration,O-track,in situ restart on crash.,training,6395,13000,6652
ValueIteration,O-track,in situ restart on crash.,training,6400,8984,4534
ValueIteration,O-track,in situ restart on crash.,training,6405,13000,6482
ValueIteration,O-track,in situ restart on crash.,training,6410,6120,3152
ValueIteration,O-track,in situ restart on crash.,training,6415,13000,6717
ValueIteration,O-track,in situ restart on crash.,training,6420,13000,6588
ValueIteration,O-track,in situ restart on crash.,training,6425,13000,6780
ValueIteration,O-track,in situ restart on crash.,training,6430,13000,6707
ValueIteration,O-track,in situ restart on crash.,training,6435,13000,6813
ValueIteration,O-track,in situ restart on crash.,training,6440,13000,6779
ValueIteration,O-track,in situ restart on crash.,training,6445,13000,6584
ValueIteration,O-track,in situ restart on crash.,training,6450,13000,6532
ValueIteration,O-track,in situ restart on crash.,training,6455,13000,6668
ValueIteration,O-track,in situ restart on crash.,training,6460,13000,6635
ValueIteration,O-track,in situ restart on crash.,training,6465,13000,6802
ValueIteration,O-track,in situ restart on crash.,training,6470,13000,6579
ValueIteration,O-track,in situ restart on crash.,training,6475,5692,2903
ValueIteration,O-track,in situ restart on crash.,training,6480,13000,6618
ValueIteration,O-track,in situ restart on crash.,training,6485,13000,6598
ValueIteration,O-track,in situ restart on crash.,training,6490,8347,4301
ValueIteration,O-track,in situ restart on crash.,training,6495,9569,4900
ValueIteration,O-track,in situ restart on crash.,training,6500,13000,6611
ValueIteration,O-track,in situ restart on crash.,training,6505,13000,6703
ValueIteration,O-track,in situ restart on crash.,training,6510,13000,6667
ValueIteration,O-track,in situ restart on crash.,training,6515,13000,6677
ValueIteration,O-track,in situ restart on crash.,training,6520,13000,6651
ValueIteration,O-track,in situ restart on crash.,training,6525,13000,6608
ValueIteration,O-track,in situ restart on crash.,training,6530,13000,6827
ValueIteration,O-track,in situ restart on crash.,training,6535,13000,6646
ValueIteration,O-track,in situ restart on crash.,training,6540,6208,3222
ValueIteration,O-track,in situ restart on crash.,training,6545,13000,6693
ValueIteration,O-track,in situ restart on crash.,training,6550,13000,6561
ValueIteration,O-track,in situ restart on crash.,training,6555,13000,6827
ValueIteration,O-track,in situ restart on crash.,training,6560,1531,865
ValueIteration,O-track,in situ restart on crash.,training,6565,13000,6616
ValueIteration,O-track,in situ restart on crash.,training,6570,13000,6477
ValueIteration,O-track,in situ restart on crash.,training,6575,13000,6722
ValueIteration,O-track,in situ restart on crash.,training,6580,13000,6836
ValueIteration,O-track,in situ restart on crash.,training,6585,13000,6691
ValueIteration,O-track,in situ restart on crash.,training,6590,9057,4662
ValueIteration,O-track,in situ restart on crash.,training,6595,13000,6691
ValueIteration,O-track,in situ restart on crash.,training,6600,13000,6592
ValueIteration,O-track,in situ restart on crash.,training,6605,13000,6902
ValueIteration,O-track,in situ restart on crash.,training,6610,13000,6680
ValueIteration,O-track,in situ restart on crash.,training,6615,13000,6640
ValueIteration,O-track,in situ restart on crash.,training,6620,13000,6637
ValueIteration,O-track,in situ restart on crash.,training,6625,13000,6834
ValueIteration,O-track,in situ restart on crash.,training,6630,3876,1970
ValueIteration,O-track,in situ restart on crash.,training,6635,13000,6534
ValueIteration,O-track,in situ restart on crash.,training,6640,13000,6643
ValueIteration,O-track,in situ restart on crash.,training,6645,5200,2650
ValueIteration,O-track,in situ restart on crash.,training,6650,6120,3145
ValueIteration,O-track,in situ restart on crash.,training,6655,2517,1279
ValueIteration,O-track,in situ restart on crash.,training,6660,8460,4334
ValueIteration,O-track,in situ restart on crash.,training,6665,13000,6545
ValueIteration,O-track,in situ restart on crash.,training,6670,13000,6529
ValueIteration,O-track,in situ restart on crash.,training,6675,13000,6663
ValueIteration,O-track,in situ restart on crash.,training,6680,13000,6857
ValueIteration,O-track,in situ restart on crash.,training,6685,13000,6624
ValueIteration,O-track,in situ restart on crash.,training,6690,3942,2104
ValueIteration,O-track,in situ restart on crash.,training,6695,13000,6837
ValueIteration,O-track,in situ restart on crash.,training,6700,13000,6603
ValueIteration,O-track,in situ restart on crash.,training,6705,13000,6735
ValueIteration,O-track,in situ restart on crash.,training,6710,6085,3131
ValueIteration,O-track,in situ restart on crash.,training,6715,13000,6743
ValueIteration,O-track,in situ restart on crash.,training,6720,13000,6757
ValueIteration,O-track,in situ restart on crash.,training,6725,13000,6629
ValueIteration,O-track,in situ restart on crash.,training,6730,13000,6632
ValueIteration,O-track,in situ restart on crash.,training,6735,13000,6709
